detected_at,company,title,location,flags,url
2026-08-16T23:36:59.191218+00:00,Databricks,Product Management Intern (Summer 2027),"Bellevue, Washington; Mountain View, California; San Francisco, California",,https://databricks.com/company/careers/open-positions/job?gh_jid=6883068002
2026-08-16T23:36:59.191218+00:00,Figma,Software Engineer Intern (Winter 2027),"San Francisco, CA • New York, NY",,https://boards.greenhouse.io/figma/jobs/6131089004?gh_jid=6131089004
2026-08-16T23:36:59.191218+00:00,Robinhood,Customer Experience Associate (New Grad),"Westlake, TX",,https://boards.greenhouse.io/robinhood/jobs/8122623?t=gh_src=&gh_jid=8122623
2026-08-19T13:00:01.856362+00:00,NVIDIA,NVIDIA 2027 Internships: Software Engineering,"US, CA, Santa Clara",❓ no description,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Software-Engineering_JR2023495
2026-08-19T13:00:01.856362+00:00,NVIDIA,NVIDIA 2027 Internships: Systems Software Engineering,"US, CA, Santa Clara",❓ no description,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Systems-Software-Engineering_JR2023492
2026-08-19T13:00:01.856362+00:00,NVIDIA,NVIDIA Spring 2027 Internships: Developer and Performance Technology,"US, CA, Santa Clara",❓ no description,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-Spring-2027-Internships--Developer-and-Performance-Technology_JR2023499
2026-08-19T19:32:43.889678+00:00,Point72,2027 Cubist Quant Academy – Developers,New York,,https://boards.greenhouse.io/point72/jobs/7598678002?gh_jid=7598678002
2026-08-20T23:44:58.977654+00:00,Databricks,Software Engineering Intern (2027 Start) - Winter,"Bellevue, Washington; Mountain View, California; San Francisco, California",,https://databricks.com/company/careers/open-positions/job?gh_jid=8732364002
2026-08-21T21:58:55.600544+00:00,NVIDIA,"Research Engineer, Interactive World Models - New College Grad 2026","US, CA, Santa Clara",❓ no description,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Research-Engineer--Interactive-World-Models---New-College-Grad-2026_JR2023950
2026-08-21T23:00:06.802987+00:00,NVIDIA,Architecture Energy Modeling Engineer - New College Grad 2026,"US, CA, Santa Clara",❓ no description,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Architecture-Energy-Modeling-Engineer---New-College-Grad-2026_JR2023398
2026-08-25T01:23:51.858274+00:00,NVIDIA,"Technical Product Marketing Engineer, Metropolis - New College Grad 2026","US, CA, Santa Clara",❓ no description,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Product-Marketing-Engineer--Metropolis---New-College-Grad-2026_JR2022906-1
